No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PABT 231753Z 01004KT 10SM SCT035 OVC041 03/M02 A2935 RMK AO2 SLP948 BINOVC DSNT E AND DSNT W SHSN DSNT N T00331022 10033 20022 51003,PABT,2022-09-23T17:53:00Z,66.92,-151.52,3.3,-2.2,10,4,,10.0,29.350393,994.8,,,TRUE,,,,,,,SCT,3500,OVC,4100,,,,,VFR,0.3,3.3,2.2,,,,,,,,,METAR,195.0
PABR 231753Z 05010KT 4SM -SN BR FEW008 BKN020 OVC028 01/M01 A2957 RMK AO2 SNE04B31 SLP013 P0000 60000 T00061006 10011 21011 58003 $,PABR,2022-09-23T17:53:00Z,71.28,-156.78,0.6,-0.6,50,10,,4.0,29.568897,1001.3,,,TRUE,TRUE,,,,,-SN BR,FEW,800,BKN,2000,OVC,2800,,,MVFR,-0.3,1.1,-1.1,,,0.005,,0.005,,,,METAR,6.0
PABI 231753Z 00000KT 1/4SM FZFG VV002 M01/M01 A2929 RMK AO2 SLP935 I6001 T10061011 11006 21017 53000,PABI,2022-09-23T17:53:00Z,64.0,-145.72,-0.6,-1.1,0,0,,0.25,29.291338,993.5,,,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,0.0,-0.6,-1.7,,,,,,,,200,METAR,388.0
PABE 231753Z 18008KT 10SM FEW018 BKN044 05/04 A2928 RMK AO2 SLP918 60001 T00500039 10056 20039 53004,PABE,2022-09-23T17:53:00Z,60.78,-161.83,5.0,3.9,180,8,,10.0,29.279528,991.8,,,TRUE,,,,,,,FEW,1800,BKN,4400,,,,,VFR,0.4,5.6,3.9,,,,,0.01,,,,METAR,28.0
PAAQ 231753Z 00000KT 5SM -RA BR OVC003 06/04 A2924 RMK AO2 SLP905 P0001 60014 T00560044 10061 20056 53006,PAAQ,2022-09-23T17:53:00Z,61.6,-149.08,5.6,4.4,0,0,,5.0,29.241142,990.5,,,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,0.6,6.1,5.6,,,0.01,,0.14,,,,METAR,68.0
KZZV 231753Z AUTO VRB03KT 10SM BKN042 16/07 A3022 RMK AO2 SLP232 T01610067 10172 20061 58009,KZZV,2022-09-23T17:53:00Z,39.95,-81.9,16.1,6.7,0,3,,10.0,30.221457,1023.2,,TRUE,TRUE,,,,,,,BKN,4200,,,,,,,VFR,-0.9,17.2,6.1,,,,,,,,,METAR,268.0
KYKM 231753Z AUTO 00000KT 10SM CLR 19/04 A3011 RMK AO2 SLP196 T01940039 10200 20056 51006,KYKM,2022-09-23T17:53:00Z,46.57,-120.53,19.4,3.9,0,0,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,20.0,5.6,,,,,,,,,METAR,319.0
KYIP 231753Z 00000KT 10SM CLR 18/03 A3024 RMK AO2 SLP237 T01780028 10183 20072 58013,KYIP,2022-09-23T17:53:00Z,42.23,-83.53,17.8,2.8,0,0,,10.0,30.239174,1023.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,18.3,7.2,,,,,,,,,SPECI,215.0
KXNA 231753Z 17011G16KT 10SM CLR 27/11 A3007 RMK AO2 SLP170 T02670111 10267 20150 58018,KXNA,2022-09-23T17:53:00Z,36.28,-94.3,26.7,11.1,170,11,16,10.0,30.070866,1017.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,26.7,15.0,,,,,,,,,METAR,390.0
KWVI 231753Z AUTO VRB03KT 10SM CLR 23/12 A2999 RMK AO2 SLP153 T02330117 10233 20111 50000,KWVI,2022-09-23T17:53:00Z,36.93,-121.78,23.3,11.7,0,3,,10.0,29.991142,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,23.3,11.1,,,,,,,,,SPECI,47.0
KWST 231753Z AUTO 35012G21KT 10SM CLR 16/05 A2976 RMK AO2 SLP078 T01610050 10161 20106 58013,KWST,2022-09-23T17:53:00Z,41.35,-71.8,16.1,5.0,350,12,21,10.0,29.760826,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,16.1,10.6,,,,,,,,,METAR,20.0
KWRL 231753Z AUTO 04007KT 10SM CLR 19/01 A3002 RMK AO2 SLP149 T01940011 10194 20072 50010,KWRL,2022-09-23T17:53:00Z,43.97,-107.95,19.4,1.1,40,7,,10.0,30.02067,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,19.4,7.2,,,,,,,,,METAR,1281.0
KWHP 231753Z 13004KT 10SM SKC 28/06 A2999,KWHP,2022-09-23T17:53:00Z,34.25,-118.42,28.0,6.0,130,4,,10.0,29.991142,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KVUO 231753Z AUTO 29003KT 10SM CLR 17/09 A3020 RMK AO2 SLP227 T01670089 10167 20078 50003,KVUO,2022-09-23T17:53:00Z,45.62,-122.65,16.7,8.9,290,3,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,16.7,7.8,,,,,,,,,METAR,7.0
KVRB 231753Z 06009KT 10SM FEW038 33/26 A2992 RMK AO2 SLP131 T03330261 58008,KVRB,2022-09-23T17:53:00Z,27.65,-80.42,33.3,26.1,60,9,,10.0,29.920275,1013.1,,,TRUE,,,,,,,FEW,3800,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,7.0
KVLD 231753Z 10SM CLR 28/15 A3003 RMK AO2 SLP174 T02830150 10283 20233 58001,KVLD,2022-09-23T17:53:00Z,30.78,-83.27,28.3,15.0,,,,10.0,30.029528,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,28.3,23.3,,,,,,,,,METAR,59.0
KVIH 231753Z AUTO 16010KT 10SM BKN050 OVC060 18/09 A3012 RMK AO2 SLP194 T01830089 10189 20128 58021,KVIH,2022-09-23T17:53:00Z,38.13,-91.77,18.3,8.9,160,10,,10.0,30.121063,1019.4,,TRUE,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,-2.1,18.9,12.8,,,,,,,,,METAR,342.0
KVGT 231753Z 00000KT 10SM CLR 29/M04 A3006 RMK AO2 SLP171 T02941044 10294 20211 50008,KVGT,2022-09-23T17:53:00Z,36.22,-115.2,29.4,-4.4,0,0,,10.0,30.059055,1017.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,29.4,21.1,,,,,,,,,METAR,664.0
KVEL 231753Z AUTO 11005KT 10SM CLR 17/03 A3027 RMK AO2 SLP212 T01720028 10172 20056 50006,KVEL,2022-09-23T17:53:00Z,40.45,-109.52,17.2,2.8,110,5,,10.0,30.268702,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,17.2,5.6,,,,,,,,,METAR,1604.0
KVCB 231753Z AUTO 02006KT 10SM CLR 26/13 A3000 RMK AO2 SLP159 T02610128 10261 20122 51007,KVCB,2022-09-23T17:53:00Z,38.38,-121.95,26.1,12.8,20,6,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,26.1,12.2,,,,,,,,,METAR,30.0
KUUU 231753Z AUTO 31015G22KT 10SM BKN047 16/06 A2975 RMK AO2 SLP072 T01560056 10156 20100 58011,KUUU,2022-09-23T17:53:00Z,41.53,-71.28,15.6,5.6,310,15,22,10.0,29.749016,1007.2,,TRUE,TRUE,,,,,,,BKN,4700,,,,,,,VFR,-1.1,15.6,10.0,,,,,,,,,METAR,45.0
KUTS 231753Z AUTO 00000KT 10SM CLR 34/20 A3002 RMK AO2 SLP158 T03440200 10350 20222 58010,KUTS,2022-09-23T17:53:00Z,30.75,-95.58,34.4,20.0,0,0,,10.0,30.02067,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,35.0,22.2,,,,,,,,,METAR,103.0
KUNV 231753Z 31012G20KT 10SM CLR 15/02 A3010,KUNV,2022-09-23T17:53:00Z,40.85,-77.83,15.0,2.0,310,12,20,10.0,30.100393,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KUNO 231753Z AUTO 17008KT 10SM FEW120 19/09 A3015 RMK AO2 SLP203 T01940089 10200 20139 58016 TSNO,KUNO,2022-09-23T17:53:00Z,36.88,-91.9,19.4,8.9,170,8,,10.0,30.15059,1020.3,,TRUE,TRUE,,,TRUE,,,,FEW,12000,,,,,,,VFR,-1.6,20.0,13.9,,,,,,,,,METAR,376.0
KUIL 231753Z AUTO 19008KT 10SM OVC039 18/12 A3016 RMK AO2 SLP212 60000 T01780117 10178 20139 53010,KUIL,2022-09-23T17:53:00Z,47.93,-124.55,17.8,11.7,190,8,,10.0,30.159449,1021.2,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,1.0,17.8,13.9,,,,,0.005,,,,METAR,58.0
KUAO 231753Z 00000KT 10SM CLR 18/10 A3019 RMK AO2 SLP223 T01780100 10178 20078 50003,KUAO,2022-09-23T17:53:00Z,45.25,-122.77,17.8,10.0,0,0,,10.0,30.188976,1022.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,17.8,7.8,,,,,,,,,METAR,60.0
KTYS 231753Z 06009G19KT 10SM CLR 22/04 A3015 RMK AO2 SLP201 T02170039 10217 20117 58016,KTYS,2022-09-23T17:53:00Z,35.82,-83.98,21.7,3.9,60,9,19,10.0,30.15059,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,21.7,11.7,,,,,,,,,METAR,300.0
KTYR 231753Z VRB04KT 10SM CLR 31/18 A3004 RMK AO2 SLP165 T03110178 10311 20217 58010,KTYR,2022-09-23T17:53:00Z,32.37,-95.4,31.1,17.8,0,4,,10.0,30.041338,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,31.1,21.7,,,,,,,,,METAR,161.0
KTXK 231753Z VRB03KT 10SM CLR 28/14 A3008 RMK AO2 SLP180 T02780144 10278 20178 58014,KTXK,2022-09-23T17:53:00Z,33.45,-93.98,27.8,14.4,0,3,,10.0,30.079725,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,27.8,17.8,,,,,,,,,METAR,118.0
KTWF 231753Z 32009KT 10SM CLR 19/04 A3024 RMK AO2 SLP206 T01940044 10200 20094 50006,KTWF,2022-09-23T17:53:00Z,42.48,-114.48,19.4,4.4,320,9,,10.0,30.239174,1020.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,20.0,9.4,,,,,,,,,METAR,1269.0
KTVL 231753Z AUTO VRB03KT 10SM CLR 16/04 A3026 RMK AO2 SLP213 T01560044 10156 21006 50001,KTVL,2022-09-23T17:53:00Z,38.9,-120.0,15.6,4.4,0,3,,10.0,30.259842,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,15.6,-0.6,,,,,,,,,METAR,1907.0
KTVC 231753Z VRB03KT 10SM FEW045 BKN250 17/03 A3021 RMK AO2 SLP231 T01670028 10167 20044 56013,KTVC,2022-09-23T17:53:00Z,44.73,-85.58,16.7,2.8,0,3,,10.0,30.209646,1023.1,,,TRUE,,,,,,,FEW,4500,BKN,25000,,,,,VFR,-1.3,16.7,4.4,,,,,,,,,METAR,188.0
KTUS 231753Z 22004KT 10SM CLR 31/16 A3004 RMK AO2 SLP126 T03060161 10311 20217 50002,KTUS,2022-09-23T17:53:00Z,32.13,-110.95,30.6,16.1,220,4,,10.0,30.041338,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,31.1,21.7,,,,,,,,,METAR,776.0
KTUP 231753Z 02006KT 10SM CLR 27/06 A3009 RMK AO2 SLP186 T02720061 10272 20133 58020 $,KTUP,2022-09-23T17:53:00Z,34.27,-88.77,27.2,6.1,20,6,,10.0,30.088583,1018.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.0,27.2,13.3,,,,,,,,,METAR,107.0
KTUL 231753Z 17012KT 10SM FEW150 28/12 A3000 RMK AO2 SLP152 T02830122 10283 20139 58024,KTUL,2022-09-23T17:53:00Z,36.2,-95.88,28.3,12.2,170,12,,10.0,30.0,1015.2,,,TRUE,,,,,,,FEW,15000,,,,,,,VFR,-2.4,28.3,13.9,,,,,,,,,METAR,196.0
KTTN 231753Z 33011G22KT 10SM CLR 17/01 A2993 RMK AO2 SLP129 T01670011 10172 20100 56011,KTTN,2022-09-23T17:53:00Z,40.28,-74.82,16.7,1.1,330,11,22,10.0,29.929134,1012.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,17.2,10.0,,,,,,,,,METAR,58.0
KTTD 231753Z 00000KT 10SM CLR 18/10 A3019 RMK AO2 SLP222 T01830100 10183 20083 51004,KTTD,2022-09-23T17:53:00Z,45.55,-122.42,18.3,10.0,0,0,,10.0,30.188976,1022.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,18.3,8.3,,,,,,,,,METAR,8.0
KTRL 231753Z AUTO 09004KT 10SM CLR 31/19 A3003 RMK AO2 SLP164 T03060189 10306 20217 58015,KTRL,2022-09-23T17:53:00Z,32.72,-96.27,30.6,18.9,90,4,,10.0,30.029528,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,30.6,21.7,,,,,,,,,METAR,144.0
KTRI 231753Z 17006KT 10SM FEW250 19/06 A3019 RMK AO2 SLP206 T01940056 10194 20072 58012,KTRI,2022-09-23T17:53:00Z,36.48,-82.4,19.4,5.6,170,6,,10.0,30.188976,1020.6,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-1.2,19.4,7.2,,,,,,,,,METAR,456.0
KTPA 231753Z 24007KT 10SM FEW090 FEW110 33/26 A2993 RMK AO2 SLP133 T03280261 10328 20278 58009,KTPA,2022-09-23T17:53:00Z,27.97,-82.53,32.8,26.1,240,7,,10.0,29.929134,1013.3,,,TRUE,,,,,,,FEW,9000,FEW,11000,,,,,VFR,-0.9,32.8,27.8,,,,,,,,,METAR,2.0
KTOR 231753Z AUTO 29014G25KT 10SM CLR 23/02 A2998 RMK AO2 SLP118 T02330022 10233 20111 50002,KTOR,2022-09-23T17:53:00Z,42.07,-104.15,23.3,2.2,290,14,25,10.0,29.97933,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,23.3,11.1,,,,,,,,,METAR,1285.0
KTOP 231753Z 13005KT 10SM OVC080 16/14 A3003 RMK AO2 RAE20 SLP164 P0000 60004 T01610139 10161 20139 58013,KTOP,2022-09-23T17:53:00Z,39.07,-95.63,16.1,13.9,130,5,,10.0,30.029528,1016.4,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-1.3,16.1,13.9,,,0.005,,0.04,,,,METAR,268.0
KTOI 231753Z AUTO 02007KT 10SM CLR 29/14 A3006 RMK AO2 SLP172 T02890139 10289 20189 58005,KTOI,2022-09-23T17:53:00Z,31.85,-86.02,28.9,13.9,20,7,,10.0,30.059055,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,28.9,18.9,,,,,,,,,METAR,120.0
KTMB 231753Z VRB03KT 10SM CLR 33/22 A2992 RMK AO2 SLP131 T03330217 10339 20250 58009,KTMB,2022-09-23T17:53:00Z,25.65,-80.43,33.3,21.7,0,3,,10.0,29.920275,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,33.9,25.0,,,,,,,,,METAR,2.0
KTLH 231753Z COR 02006KT 10SM CLR 31/19 A2999 RMK AO2 SLP153 T03060189,KTLH,2022-09-23T17:53:00Z,30.4,-84.35,30.6,18.9,20,6,,10.0,29.991142,1015.3,TRUE,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KTKI 231753Z 14008KT 10SM CLR 31/18 A3003 RMK AO2 SLP162 T03060178 10306 20217 58015,KTKI,2022-09-23T17:53:00Z,33.18,-96.58,30.6,17.8,140,8,,10.0,30.029528,1016.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,30.6,21.7,,,,,,,,,METAR,173.0
KTIW 231753Z 19007KT 10SM BKN045 OVC085 18/11 A3018 RMK AO2 SLP217 T01780111 10178 20133 50005,KTIW,2022-09-23T17:53:00Z,47.27,-122.58,17.8,11.1,190,7,,10.0,30.180119,1021.7,,,TRUE,,,,,,,BKN,4500,OVC,8500,,,,,VFR,0.5,17.8,13.3,,,,,,,,,METAR,89.0
KTHV 231753Z AUTO 32013G22KT 10SM CLR 18/01 A3005 RMK AO2 SLP176 T01780011 10178 20106 58004 TSNO,KTHV,2022-09-23T17:53:00Z,39.92,-76.88,17.8,1.1,320,13,22,10.0,30.050198,1017.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.4,17.8,10.6,,,,,,,,,METAR,141.0
KTDZ 231753Z AUTO VRB05KT 10SM SCT041 17/06 A3025 RMK AO2 SLP241 T01720056 10172 20067 58013,KTDZ,2022-09-23T17:53:00Z,41.57,-83.48,17.2,5.6,0,5,,10.0,30.250984,1024.1,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,-1.3,17.2,6.7,,,,,,,,,METAR,189.0
KTCS 231753Z AUTO 19009KT 10SM CLR 27/11 A3018 RMK AO2 SLP129 T02720111 10272 20172 58001,KTCS,2022-09-23T17:53:00Z,33.23,-107.27,27.2,11.1,190,9,,10.0,30.180119,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,27.2,17.2,,,,,,,,,METAR,1471.0
KTCL 231753Z 00000KT 10SM CLR 26/11 A3008 RMK AO2 SLP184 T02610111 10267 20167 58013,KTCL,2022-09-23T17:53:00Z,33.22,-87.62,26.1,11.1,0,0,,10.0,30.079725,1018.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,26.7,16.7,,,,,,,,,METAR,48.0
KTCC 231753Z AUTO 23021G32KT CLR 29/09 A3008 RMK AO2 PK WND 22033/1711 SLP116 T02940094 10294 20194 58006,KTCC,2022-09-23T17:53:00Z,35.18,-103.6,29.4,9.4,230,21,32,,30.079725,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,-0.6,29.4,19.4,,,,,,,,,METAR,1233.0
KSWO 231753Z 21010KT 10SM CLR 29/14 A3000 RMK AO2 SLP149 T02890139 10294 20133 58017,KSWO,2022-09-23T17:53:00Z,36.17,-97.08,28.9,13.9,210,10,,10.0,30.0,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,29.4,13.3,,,,,,,,,METAR,293.0
KSTS 231753Z VRB04KT 10SM CLR 24/12 A3000 RMK AO2 SLP150 T02440122 10244 20106 58000,KSTS,2022-09-23T17:53:00Z,38.5,-122.82,24.4,12.2,0,4,,10.0,30.0,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,24.4,10.6,,,,,,,,,METAR,35.0
KSTP 231753Z 14012G19KT 10SM FEW021 SCT100 13/09 A3003 RMK AO2 RAE19 PRESFR SLP170 P0000 60001 T01330094 10139 20111 58024,KSTP,2022-09-23T17:53:00Z,44.93,-93.05,13.3,9.4,140,12,19,10.0,30.029528,1017.0,,,TRUE,,,,,,,FEW,2100,SCT,10000,,,,,VFR,-2.4,13.9,11.1,,,0.005,,0.01,,,,METAR,213.0
KSTJ 231753Z 13010KT 10SM FEW012 OVC032 13/ A3004 RMK AO2 RAE40 SLP171 P0004 60066 T0128 10133 20111 58019 $,KSTJ,2022-09-23T17:53:00Z,39.77,-94.92,12.8,,130,10,,10.0,30.041338,1017.1,,,TRUE,TRUE,,,,,,FEW,1200,OVC,3200,,,,,VFR,-1.9,13.3,11.1,,,0.04,,0.66,,,,METAR,247.0
KSTC 231753Z 17010G17KT 10SM SCT047 OVC055 13/10 A3001 RMK AO2 SLP173 60017 T01280100 10128 20100 58014,KSTC,2022-09-23T17:53:00Z,45.55,-94.05,12.8,10.0,170,10,17,10.0,30.008858,1017.3,,,TRUE,,,,,,,SCT,4700,OVC,5500,,,,,VFR,-1.4,12.8,10.0,,,,,0.17,,,,METAR,302.0
KSSI 231753Z AUTO 03014G26KT 10SM SCT032 26/16 A3005 RMK AO2 PK WND 02027/1716 SLP177 T02560156 10256 20239 50004,KSSI,2022-09-23T17:53:00Z,31.15,-81.38,25.6,15.6,30,14,26,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,0.4,25.6,23.9,,,,,,,,,METAR,6.0
KSSF 231753Z 14009KT 10SM SCT065 34/17 A3000 RMK AO2 SLP146 T03390172 10350 20217 58010 $,KSSF,2022-09-23T17:53:00Z,29.33,-98.47,33.9,17.2,140,9,,10.0,30.0,1014.6,,,TRUE,TRUE,,,,,,SCT,6500,,,,,,,VFR,-1.0,35.0,21.7,,,,,,,,,METAR,175.0
KSRQ 231753Z 29011KT 10SM SCT037 32/24 A2992 RMK AO2 SLP132 T03170244 10317 20233 58006,KSRQ,2022-09-23T17:53:00Z,27.4,-82.57,31.7,24.4,290,11,,10.0,29.920275,1013.2,,,TRUE,,,,,,,SCT,3700,,,,,,,VFR,-0.6,31.7,23.3,,,,,,,,,METAR,5.0
KSPW 231753Z AUTO 16016G24KT 10SM BKN015 BKN023 OVC050 14/10 A3001 RMK AO2 SLP161 60006 T01440100 10144 20122 56023,KSPW,2022-09-23T17:53:00Z,43.17,-95.22,14.4,10.0,160,16,24,10.0,30.008858,1016.1,,TRUE,TRUE,,,,,,,BKN,1500,BKN,2300,OVC,5000,,,MVFR,-2.3,14.4,12.2,,,,,0.06,,,,METAR,407.0
KSPG 231753Z 13006KT 10SM FEW034 32/26 A2991 RMK AO2 SLP127 T03170256 10328 20278 58009,KSPG,2022-09-23T17:53:00Z,27.77,-82.63,31.7,25.6,130,6,,10.0,29.911417,1012.7,,,TRUE,,,,,,,FEW,3400,,,,,,,VFR,-0.9,32.8,27.8,,,,,,,,,METAR,1.0
KSPB 231753Z AUTO 11003KT 10SM CLR 18/10 A3018 RMK AO2 SLP221 T01780100 10178 20067 50002,KSPB,2022-09-23T17:53:00Z,45.77,-122.87,17.8,10.0,110,3,,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,17.8,6.7,,,,,,,,,METAR,15.0
KSNY 231753Z AUTO 29016G24KT 10SM CLR 23/02 A3002 RMK AO2 SLP130 T02280022 10233 20067 51002,KSNY,2022-09-23T17:53:00Z,41.1,-102.98,22.8,2.2,290,16,24,10.0,30.02067,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,23.3,6.7,,,,,,,,,METAR,1307.0
KSNS 231753Z 00000KT 10SM CLR 26/11 A2998 RMK AO2 SLP160 T02560106 10256 20128 50000,KSNS,2022-09-23T17:53:00Z,36.67,-121.6,25.6,10.6,0,0,,10.0,29.97933,1016.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,25.6,12.8,,,,,,,,,METAR,20.0
KSNA 231753Z 00000KT 10SM FEW090 FEW250 28/13 A2993 RMK AO2 SLP133 T02780128 10283 20183 50003,KSNA,2022-09-23T17:53:00Z,33.67,-117.87,27.8,12.8,0,0,,10.0,29.929134,1013.3,,,TRUE,,,,,,,FEW,9000,FEW,25000,,,,,VFR,0.3,28.3,18.3,,,,,,,,,METAR,14.0
KSMQ 231753Z AUTO 33013G22KT 290V360 10SM CLR 17/02 A2992 RMK AO2 SLP132 T01720017 10172 20106 56008,KSMQ,2022-09-23T17:53:00Z,40.62,-74.67,17.2,1.7,330,13,22,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,17.2,10.6,,,,,,,,,METAR,30.0
KSMF 231753Z VRB05KT 10SM CLR 23/12 A2999 RMK AO2 SLP155 T02330122 10239 20133 51007,KSMF,2022-09-23T17:53:00Z,38.7,-121.6,23.3,12.2,0,5,,10.0,29.991142,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,23.9,13.3,,,,,,,,,METAR,7.0
KSLN 231753Z 21007KT 10SM BKN016 19/14 A3000 RMK AO2 SLP151 60006 T01890144 10189 20133 58016,KSLN,2022-09-23T17:53:00Z,38.8,-97.65,18.9,14.4,210,7,,10.0,30.0,1015.1,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,-1.6,18.9,13.3,,,,,0.06,,,,METAR,377.0
KSJC 231753Z 02004KT 10SM FEW020 24/11 A2999 RMK AO2 SLP155 T02390106 10239 20139 50003,KSJC,2022-09-23T17:53:00Z,37.37,-121.92,23.9,10.6,20,4,,10.0,29.991142,1015.5,,,TRUE,,,,,,,FEW,2000,,,,,,,VFR,0.3,23.9,13.9,,,,,,,,,METAR,13.0
KSIY 231753Z AUTO 00000KT 10SM CLR 18/07 A3019 RMK AO2 SLP219 T01780072 10178 20056 58000,KSIY,2022-09-23T17:53:00Z,41.77,-122.47,17.8,7.2,0,0,,10.0,30.188976,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,17.8,5.6,,,,,,,,,METAR,807.0
KSHR 231753Z AUTO 33015G22KT 10SM BKN080 OVC090 19/05 A2997 RMK AO2 SLP129 T01890050 10194 20094 51006,KSHR,2022-09-23T17:53:00Z,44.77,-106.97,18.9,5.0,330,15,22,10.0,29.970472,1012.9,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9000,,,,,VFR,0.6,19.4,9.4,,,,,,,,,METAR,1212.0
KSHN 231753Z AUTO 25007KT 10SM BKN032 BKN044 19/09 A3015 RMK AO2 SLP208 T01890089 10189 20139 50006,KSHN,2022-09-23T17:53:00Z,47.23,-123.13,18.9,8.9,250,7,,10.0,30.15059,1020.8,,TRUE,TRUE,,,,,,,BKN,3200,BKN,4400,,,,,VFR,0.6,18.9,13.9,,,,,,,,,METAR,84.0
KSGR 231753Z 07005KT 10SM CLR 35/21 A3000 RMK AO2 SLP158 T03500211 10350 20222 58009,KSGR,2022-09-23T17:53:00Z,29.62,-95.65,35.0,21.1,70,5,,10.0,30.0,1015.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,35.0,22.2,,,,,,,,,METAR,22.0
KSFF 231753Z 21010KT 10SM CLR 17/07 A3015 RMK AO2 SLP202 T01670067 10167 20089 51006,KSFF,2022-09-23T17:53:00Z,47.68,-117.32,16.7,6.7,210,10,,10.0,30.15059,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,16.7,8.9,,,,,,,,,METAR,593.0
KSFB 231753Z 03013KT 10SM SCT028 OVC036 30/23 A2995 RMK AO2 LTG DSNT S SLP140 T03000228 10317 20250 50000,KSFB,2022-09-23T17:53:00Z,28.77,-81.23,30.0,22.8,30,13,,10.0,29.949802,1014.0,,,TRUE,,,,,,,SCT,2800,OVC,3600,,,,,VFR,0.0,31.7,25.0,,,,,,,,,METAR,16.0
